NOME,DESCRICAO,CATEGORIA,START,END,LINK,ID
Alexandre o Grande,"Alexandre o Grande derrota Dario III da Pérsia na Batalha de Gaugamela, completando a conquista da Pérsia",SOCIEDADE,-356,-323,,
Alto Egito, Unificação do Alto e Baixo Egito,SOCIEDADE,-3100,-200,,
Anaxagoras, Explicação correta para eclipses,FÍSICA,-467,,,
Apolônio, Estudo das cônicas,MATEMÁTICA,-262,-198,,
Aristarco, Aristarco de Samos cria método para determinação das distâncias do Sol e da Lua,FÍSICA,-310,-230,,
Aristóteles,Aristóteles foi um filósofo grego do século IV a.C.,SOCIEDADE,-384,-322,,
Arquimedes,"Física, MATEMATICA, vários avanços",FÍSICA,-287,-212,,
Babilônios, Civilização babilônica se estabelece na Mesopotâmia,SOCIEDADE,-1894,,,
Buddha,"Nascimento de Siddhartha Gautama (Buda), fundador do Budismo",SOCIEDADE,-563,,,
Calendário, calendário astronomico construído no egito,FÍSICA,-2400,,,
China, Civilização chinesa se estabelece,SOCIEDADE,-2100,,,
Ciclo lunar, Astronomia maia descobre um período de 18.7 anos na órbita lunar.,FÍSICA,-750,,,
Cidades-estado gregas, Ascensão das cidades-estado gregas,SOCIEDADE,-800,,,
Cometa Halley, Primeira observação registrada do cometa de Halley,FÍSICA,-240,,,
Eratostenes, Determinação do Raio da Terra,FÍSICA,-276,-194,,
Euclides,Euclides de Alexandria foi um matemático grego do século III a.C.,MATEMÁTICA,-330,-260,,
Hiparco, Catálogo de estrelas. Descoberta da precessão.,FÍSICA,-190,-120,,
Idade do Ferro, Uso do ferro se espalha,SOCIEDADE,-1100,,,
Império Persa, Império Persa se torna uma potência mundial,SOCIEDADE,-550,,,
Império Romano, Império Romano se torna uma potência mundial,SOCIEDADE,-27,,,
Jogos Olímpicos, Início da idade clássica. Primeiros Jogos Olímpicos registrados,SOCIEDADE,-776,,,
Maias, Civilização maia se estabelece na Mesoamérica,SOCIEDADE,-2000,,,
Mamutes, Última população de mamutes na Ilha Wrangel,SOCIEDADE,-2500,,,
Papiro Rhind, cálculo do valor de π como 3.16,MATEMÁTICA,-1650,,,
Parmênides,Parmênides foi um filósofo grego do século V a.C.,SOCIEDADE,-515,-460,,
Platão,Platão foi um filósofo grego do século IV a.C.,SOCIEDADE,-428,-348,,
Ptolomeu, Catálogo de estrelas - modelo geocêntrico e epiciclos.,FÍSICA,-2,,,
Roma conquista a Grécia, Conquista romana da Grécia,SOCIEDADE,-146,,,
Sexagesimal, sistema de base 60 passa a ser utilizado na Babilônia,MATEMÁTICA,-2000,,,
Sumérios, Civilização suméria se estabelece na Mesopotâmia,SOCIEDADE,-4500,,,
Thales de Mileto, vários avanços matemáticos e previsão de uma eclipse solar,FÍSICA,-585,,,
Vale do Indo, Civilização do Vale do Indo se estabelece na Ásia Meridional,SOCIEDADE,-3300,,,
Zhang Sui, Primeira tabela de tangentes,MATEMÁTICA,-721,,,
Zodíaco, Babilônios usam o zodíaco para dividir os céus,FÍSICA,-400,,,
